date,basis,basis_z,signal,gross_return,transaction_cost,funding_cost,net_return,equity_curve
2024-11-16,0.0006221920584632556,2.608830244580042,1.0,-3.1020634576961546e-06,0.0,3.968253968253968e-06,-7.070317425950123e-06,0.9975207664726066
2024-11-17,0.0004885514557919635,2.0506314165240407,1.0,2.672812053425836e-06,0.0,3.968253968253968e-06,-1.295441914828132e-06,0.9975194742423947
2024-11-18,0.0004787494783968782,1.9184638600658115,1.0,1.9603954790170628e-07,0.0,3.968253968253968e-06,-3.772214420352262e-06,0.9975157113850494
2024-11-19,0.000271978881992041,1.2695089259377497,1.0,4.135411928096776e-06,0.0,3.968253968253968e-06,1.671579598428083e-07,0.9975158781277407
2024-11-20,1.5272473657290675e-05,0.5405211252409209,1.0,5.134128166695039e-06,0.0,3.968253968253968e-06,1.1658741984410712e-06,0.9975170411057656
2024-11-21,0.0005051760312326792,1.8319226203386436,1.0,-9.798071151507744e-06,0.0,3.968253968253968e-06,-1.3766325119761713e-05,0.9975033089618652
2024-11-22,0.0002972498346061059,1.2070376377117522,1.0,4.158523932531471e-06,0.0,3.968253968253968e-06,1.9026996427750281e-07,0.9975034987567841
2024-11-23,0.0005435063663128403,1.8089658960116908,1.0,-4.925130634134719e-06,0.0,3.968253968253968e-06,-8.893384602388688e-06,0.9974946275745274
2024-11-24,0.0006163572583712806,1.9134568424406546,1.0,-1.4570178411688056e-06,0.0,3.968253968253968e-06,-5.425271809422774e-06,0.9974892158950444
2024-11-25,0.0005803067447747168,1.7366592101257272,1.0,7.210102719312772e-07,0.0,3.968253968253968e-06,-3.247243696322691e-06,0.9974859768044759
2024-11-26,0.0006113490219235018,1.741161550882732,1.0,-6.208455429757009e-07,0.0,3.968253968253968e-06,-4.589099511229669e-06,0.9974813992420674
2024-11-27,0.00043896721701131014,1.2527438937382314,1.0,3.4476360982439117e-06,0.0,3.968253968253968e-06,-5.206178700100564e-07,0.9974808799354259
2024-11-28,0.000527024438765622,1.4213642957184327,1.0,-1.7611444350862384e-06,0.0,3.968253968253968e-06,-5.7293984033402065e-06,0.9974751649700649
2024-11-29,0.0005775061026884742,1.490945983771769,1.0,-1.0096332784570211e-06,0.0,3.968253968253968e-06,-4.977887246710989e-06,0.9974701996511623
2024-11-30,0.0006958619618551154,1.7116147083859026,1.0,-2.367117183332807e-06,0.0,3.968253968253968e-06,-6.335371151586775e-06,0.9974638803072349
2024-12-01,0.0008220096623166029,1.9329472071138991,1.0,-2.5229540092297693e-06,0.0,3.968253968253968e-06,-6.491207977483737e-06,0.9974574055617378
2024-12-02,0.0005203119986507687,1.162606085094628,1.0,6.03395327331669e-06,0.0,3.968253968253968e-06,2.065699305062722e-06,0.9974594660088074
2024-12-03,0.0006634231384587963,1.4459513137252016,1.0,-2.862222796160552e-06,0.0,3.968253968253968e-06,-6.83047676441452e-06,0.9974526528851014
2024-12-04,0.0008362689753038666,1.7826784103083386,1.0,-3.45691673690144e-06,0.0,3.968253968253968e-06,-7.425170705155408e-06,0.9974452466288835
2024-12-05,0.000576136409396355,1.1362983137489082,1.0,5.202651318150179e-06,0.0,3.968253968253968e-06,1.2343973498962108e-06,0.9974464778726525
2024-12-06,0.0006180111244251663,1.1928604457021728,1.0,-8.374943005762248e-07,0.0,3.968253968253968e-06,-4.805748268830193e-06,0.9974416843959683
2024-12-07,0.000673004577169678,1.2785718738174439,1.0,-1.0998690548902367e-06,0.0,3.968253968253968e-06,-5.068123023144205e-06,0.9974366292388033
2024-12-08,0.0008937787478942028,1.7304432823979943,1.0,-4.415483414490476e-06,0.0,3.968253968253968e-06,-8.383737382744445e-06,0.9974282669920478
2024-12-09,0.0007463562302891802,1.338235900227333,1.0,2.94845035210046e-06,0.0,3.968253968253968e-06,-1.0198036161535082e-06,0.9974272498110943
2024-12-10,9.731080561437011e-05,-0.1495628816337954,0.0,1.29809084934962e-05,5.6e-05,3.968253968253968e-06,-4.6987345474757765e-05,0.9973803833523216
2024-12-11,-9.592549069203926e-05,-0.61405110773044,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-12,-0.00021891456963807343,-0.9225178340451983,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-13,-0.0005162820020281345,-1.6400127011642012,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-14,-0.00038461349284091284,-1.3071874898707865,0.0,-0.0,0.0,0.0,-0.0,0.9973803833523216
2024-12-15,-3.436649976862327e-05,-0.5021771457494647,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-16,-0.00033439918275490754,-1.229977224280453,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-17,-0.000557376788595576,-1.7502866877796297,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-18,-0.00022865970530361324,-0.9539644126506138,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-19,-0.0002817909402850205,-1.0832875015554078,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-20,-0.00041969662195739943,-1.3934137097417074,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-21,-0.00031035119122968524,-1.1161769507129904,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-22,-0.0003443316162847765,-1.1920627953172291,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-23,-0.0002147119655671048,-0.894448101002727,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-24,-0.0003687957482085835,-1.2587364078713925,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-25,-0.0005019885996073725,-1.585245223978538,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-26,-0.00042392658978229747,-1.3832543213167132,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-27,-0.0004256516881131489,-1.387657184258296,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-28,-0.00042926315907187984,-1.3844839414040022,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-29,-0.0004076010176028433,-1.2974902961407564,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-30,-0.00035300201631649486,-1.1419577047224436,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
2024-12-31,-0.0002896461153962804,-0.9653203620858042,0.0,0.0,0.0,0.0,0.0,0.9973803833523216
