date,net_BTC,net_ETH,net_SPY,net_QQQ,net_SMH,gross_factor_exposure
2025-08-18,-0.0033035043924439173,0.004960480487112822,0.0,0.0,0.002549505691646152,0.01081349057120289
2025-08-19,-0.005604860369803098,0.004729156654071405,0.0,0.0,0.0,0.010334017023874502
2025-08-20,0.009235783960409194,0.004739326068740468,0.0,0.0,0.0,0.01397511002914966
2025-08-21,0.008868662987559974,0.004841383879252,0.0,0.0,0.0,0.013710046866811973
2025-08-22,0.008673865252419258,0.004785151115558771,0.0,0.0,0.0,0.01345901636797803
2025-08-23,0.009228359218155398,0.004635917719774717,0.0,0.0,0.0,0.013864276937930116
2025-08-24,0.0014819886470783523,0.004499862592921528,0.0,0.0,0.0,0.005981851239999881
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,-0.0002847644662685217,0.0,0.0,-0.007684401337942552,0.0,0.007969165804211073
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.00980958387483885,0.004970478340062472,0.0,0.0,0.007649963162746595,0.02243002537764792
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.01934035517899416,0.0,0.01934035517899416
2025-09-04,0.0,0.0,0.0,0.02189449179735623,0.0,0.02189449179735623
2025-09-05,0.0,0.0,0.0,0.0016032841866116723,-0.021813573963235106,0.02341685814984678
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.00021088468261219368,0.0,0.0,0.02201381400816197,-0.008205024728495464,0.030429723419269628
2025-09-09,0.002124561130860649,0.0,0.0,0.0034048998940066117,-0.004383520986282098,0.009912982011149358
2025-09-10,0.009961607309367475,0.0,0.0,-0.017830650888162266,0.013230225380247384,0.04102248357777713
2025-09-11,0.009797961915086926,0.0,0.0,-0.01878638239237188,0.01370279504961754,0.04228713935707634
2025-09-12,0.007679844776575543,0.0,0.0,-0.01298548217926627,0.0,0.020665326955841813
2025-09-13,0.00761413325908132,0.0,0.0,0.0,0.0,0.00761413325908132
2025-09-14,0.008091579424437032,0.0,0.0,0.0,0.0,0.008091579424437032
2025-09-15,0.0,0.0,0.0,0.008834335996051707,0.0,0.008834335996051707
2025-09-16,0.006784951995770479,0.0,0.0,0.008928329322125018,0.006932969250361801,0.0226462505682573
2025-09-17,0.003473758415199412,0.0,0.0,0.0,0.003452715800595572,0.0069264742157949845
2025-09-18,0.01605502316284154,0.0,0.003784512367878185,0.0034976859416092285,-0.005191634354398868,0.02852885582672782
2025-09-19,0.011017297899815807,0.0,0.0,0.0,0.004111420340438863,0.01512871824025467
2025-09-20,0.014562748418600275,0.0,0.0,0.0,0.0,0.014562748418600275
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,-0.01500438327660912,0.0,0.0,0.010141793512649998,0.0,0.02514617678925912
2025-09-23,-0.015133359406406397,0.0,0.0,-0.0030589805823301648,-0.009846441735545962,0.028038781724282525
2025-09-24,-0.022880854611399194,0.0,0.0,0.0,0.0,0.022880854611399194
2025-09-25,-0.022175096926825403,0.0,0.0,0.0,0.0,0.022175096926825403
2025-09-26,-0.008289281579704311,0.0,0.0,0.0,0.0,0.008289281579704311
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.006690672099843566,0.0,0.0,0.008352289935822344,0.00884256116333095,0.02388552319899686
2025-09-30,0.0069490944735490605,0.0,0.0,0.007942697038322271,0.007632746776296705,0.022524538288168035
2025-10-01,0.006976205266833526,0.0,0.0,0.008039185440818216,0.007575699442100414,0.022591090149752156
2025-10-02,0.013394900990303802,0.0,0.0,0.00831471755322681,0.00312463264777059,0.024834251191301202
2025-10-03,0.009914235619428155,0.0,0.0,0.018180647575880324,0.0,0.02809488319530848
2025-10-04,0.006552568827589097,0.0,0.0,0.0,0.0,0.006552568827589097
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,-0.0001658552733167288,0.0,0.0,0.003280907563528882,-0.001901180064341557,0.005347942901187168
2025-10-07,0.0011977598994336383,0.0,-0.004988441265732582,-0.004838356058602491,-0.0024499295566527057,0.01347448678042142
2025-10-08,0.0051722313043250775,0.0,0.0,-0.0005280213256768009,0.005082198454895657,0.010782451084897535
2025-10-09,0.014668505442673325,0.0,0.0,0.0,0.0,0.014668505442673325
2025-10-10,-0.03,-0.02409688177120108,0.00452983860214748,0.010920976175353382,0.0,0.06954769654870194
2025-10-11,-0.03,-0.02103140934081263,0.0,0.0,0.0,0.05103140934081263
2025-10-12,-0.02555014623913933,-0.020327944484116837,0.0,0.0,0.0,0.04587809072325617
2025-10-13,0.01062748726425747,-0.017451334173620773,0.0020224776184363177,0.008999540102641602,0.0,0.039100839158956166
2025-10-14,0.01215068522569324,-0.003647964999624662,0.002827231993991459,-0.004172168487064236,-0.0023420097600040614,0.025140060466377658
2025-10-15,0.0073066477273307714,-0.004218127736131683,0.0,-0.0034389136810168944,-0.0034924685386933246,0.018456157683172672
2025-10-16,0.002266523878835666,-0.006013673407862088,0.0,-0.003650684849322243,-0.004398974647831175,0.01632985678385117
2025-10-17,-0.007598473013928343,-0.005668885715852005,0.0,-0.003225850476792195,-0.0050717462099592985,0.02156495541653184
2025-10-18,-0.010754468100204842,-0.005389089099444898,0.0,0.0,0.0,0.01614355719964974
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.005077780966943139,0.00589962708390701,0.0,-0.003401264812494912,-0.006948270298452551,0.02132694316179761
2025-10-21,0.002278225244549718,0.005161724902065627,0.0,0.0,-0.0015682414835098033,0.009008191630125149
2025-10-22,-0.008797612283993407,0.0,-0.0037563371226886663,0.0,-0.003545456885352769,0.016099406292034844
2025-10-23,-0.0019692761119061214,0.0,0.0,0.0,-0.0016394898725457855,0.003608765984451907
2025-10-24,0.025349559724207087,0.0,0.0,-0.0018450053551896418,0.0,0.02719456507939673
2025-10-25,0.012588544147500429,0.0,0.0,0.0,0.0,0.012588544147500429
2025-10-26,0.0223056211083728,0.0,0.0,0.0,0.0,0.0223056211083728
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.01350999572308513,0.006888542139409205,0.020398537862494334
2025-10-29,0.03,0.008532589104360243,0.0,0.00351678644103145,0.006198117209088415,0.048247492754480106
2025-10-30,0.03,0.008383122918716778,0.0,-0.014541288484887933,0.0,0.05292441140360471
2025-10-31,0.006402853255178168,0.008481273881550915,0.0,0.0009494823518351615,0.0,0.015833609488564243
2025-11-01,0.0064494331470851506,0.008282280832641695,0.0,0.0,0.0,0.014731713979726845
2025-11-02,0.001741508337695748,0.00550581056812525,0.0,0.0,0.0,0.007247318905820998
2025-11-03,-0.0172554988899559,0.005651515398431293,0.0,0.0007462439941451227,0.0,0.02365325828253232
2025-11-04,0.02851333586113479,0.022342529518003376,0.0,0.0007482887107032269,0.0,0.05160415408984139
2025-11-05,0.03,0.012777561568312976,0.0,-0.01344034951357569,-0.005910556192291131,0.06212846727417979
2025-11-06,0.03,0.012554191616559858,0.0,-0.011415457681416288,-0.005335099671308586,0.05930474896928473
2025-11-07,0.03,0.01392485821169109,0.0,-0.012299279434670508,-0.005307175290699711,0.06153131293706131
2025-11-08,0.02250249847432723,0.005088108326910397,0.0,0.0,0.0,0.02759060680123763
2025-11-09,0.016902829777395496,0.004782513514810886,0.0,0.0,0.0,0.021685343292206383
2025-11-10,0.02329730071065322,0.009929974876668208,0.0,-0.004785907537223059,-0.0051397712246696635,0.04315295434921415
2025-11-11,0.013662512736340178,0.00578992366926726,0.0,-0.005404223195664153,-0.00492416170342701,0.029780821304698602
2025-11-12,0.012004478080470596,0.0012445921193417803,0.0,0.0,0.0,0.013249070199812377
2025-11-13,0.008669885883659832,0.001164273373482162,0.0,0.009209401706060737,-0.0009672259804975317,0.020010786943700263
2025-11-14,0.03,-0.004195251259487061,0.0,0.0,0.0,0.03419525125948706
2025-11-15,0.028835190730701704,0.0,0.0,0.0,0.0,0.028835190730701704
2025-11-16,0.028623421236924358,0.0,0.0,0.0,0.0,0.028623421236924358
2025-11-17,0.01820553106088665,0.0,0.0,0.007787611572475701,0.0,0.025993142633362352
2025-11-18,0.03,0.0,0.006743387309463906,-0.009558564597556404,0.0,0.04630195190702031
2025-11-19,0.022121923572693655,0.0,0.005297475903089042,-0.009692070903944838,0.0,0.037111470379727535
2025-11-20,0.03,0.003185604583213585,0.004298072908337522,0.0,0.0,0.037483677491551105
2025-11-21,0.01979042211083979,0.0012303427858559334,0.0040402850866664945,0.0,0.0,0.02506104998336222
2025-11-22,0.005405647026998175,0.0,0.0,0.0,0.0,0.005405647026998175
2025-11-23,0.0053423554016356805,0.0,0.0,0.0,0.0,0.0053423554016356805
2025-11-24,0.016016549302301796,0.0,0.0037404504858883757,0.0,0.0011446957509555688,0.02090169553914574
2025-11-25,0.006774962421717774,0.0,0.004029101836149487,0.0,0.001514422145389023,0.012318486403256284
2025-11-26,-0.0006993324056097129,0.0,0.0036296868079710603,0.009305676703012815,0.001509272819463841,0.01514396873605743
2025-11-27,-0.008185766204126508,0.0,0.0,0.0,0.0,0.008185766204126508
2025-11-28,0.006938968242611648,0.0,0.0035831656920459224,0.0,0.0015856930617142043,0.012107826996371774
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.006712123855245437,0.0,0.003924871075097103,0.0,0.001704043992207149,0.012341038922549688
2025-12-02,0.002368727471235948,0.0,0.0,0.0,0.0016349420384215837,0.004003669509657532
2025-12-03,0.0,0.0,0.0,-0.009072011633526302,0.0,0.009072011633526302
2025-12-04,0.0,0.0,0.0,-0.0013062775686643801,0.0,0.0013062775686643801
2025-12-05,0.0,0.0,0.0,0.006903190632629172,0.0,0.006903190632629172
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.008435715730420611,0.0,0.008435715730420611
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,-0.008561579855745408,0.0,0.008561579855745408
2025-12-11,-0.013465122814716256,0.0,0.0,-0.017017764544591318,0.0,0.030482887359307573
2025-12-12,-0.0016039595063163546,0.0,0.0,0.0024680473522492637,0.0,0.004072006858565618
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,-0.0037236215713566945,0.0026010724937222166,-0.0018467504363441649,0.01021648326703649,-0.003893112838620965,0.02228104060708053
2025-12-16,0.00027426364572961503,0.0024943482999324174,-0.002000387851734197,0.0098077494735778,0.0,0.014576749270974028
2025-12-17,0.0,0.0,0.0,0.009745849072393287,0.0,0.009745849072393287
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,0.002897184124590313,0.0011063218327380519,0.0,0.0,0.0,0.004003505957328365
2025-12-21,-0.0017604607547490564,-0.0015878973561323799,0.0,0.0,0.0,0.003348358110881436
2025-12-22,-0.004375528192373624,-0.0021780368988112797,0.0,0.0,0.0,0.006553565091184904
2025-12-23,-0.004134220920813921,-0.0019850274591311154,0.0,0.0,0.0,0.006119248379945036
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,0.016108526745731117,0.0,0.0,0.0,0.0,0.016108526745731117
2025-12-28,0.005851557140590932,0.0,0.0,0.0,0.0,0.005851557140590932
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,0.024682731527902395,0.003631883160781636,0.0,0.0,0.0,0.028314614688684032
2026-01-02,0.03,0.0052536254342655814,0.0,0.0,0.0019443943485270901,0.03719801978279267
2026-01-03,0.019748435286248887,0.0021038775833678515,0.0,0.0,0.0,0.02185231286961674
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.012766799606440964,0.0,0.0,0.0,0.0021919020666137773,0.014958701673054742
2026-01-06,0.012152313973184553,0.0,0.0,-0.02099969407202671,-0.003914147018446024,0.037066155063657284
2026-01-07,0.013979980197513921,0.0,0.0019327518888083792,-0.006522021352269134,0.0,0.022434753438591436
2026-01-08,0.013840680214993833,0.0,0.0019104896085381316,0.0,0.0,0.015751169823531964
2026-01-09,0.005117270292131588,0.0,0.0019041175825776542,0.0,0.0,0.007021387874709242
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0.005047426123763637,0.0,0.0015594700833054512,0.0,0.0,0.0066068962070690886
2026-01-13,0.006924467767153659,0.0035564117149759857,0.001680811775567345,0.003707669916080552,0.005599348735772994,0.021468709909550538
2026-01-14,0.0071429112963462445,0.0036507799314651266,0.001423967768325772,0.0033308138617941145,0.005317374803397741,0.020865847661329
2026-01-15,-0.010260799139216096,0.0,0.0013507067105137734,-0.016538184164339734,0.0,0.028149690014069605
2026-01-16,0.003872253150485264,0.0,0.0012015814619595073,0.0,0.004828360282576969,0.00990219489502174
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,0.009364751527674284,0.007341378003952905,0.0,-0.006677896501289033,0.0022363860575446088,0.02562041209046083
2026-01-21,0.005410479520897734,0.007242341269949556,0.0,-0.007426469566506045,0.0,0.020079290357353334
2026-01-22,0.0,0.0,0.0,9.753443091617409e-05,0.0,9.753443091617409e-05
2026-01-23,0.0,0.0,0.0,8.62390456910899e-06,0.0,8.62390456910899e-06
2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,-0.003347020120337216,0.0,0.0,0.007227204943649298,-0.00148438866765416,0.012058613731640674
2026-01-27,-0.002876008232343914,0.0,0.0,0.0003896619606249315,-0.0017081201358362722,0.004973790328805117
2026-01-28,0.0,0.0,0.0,0.006624957975084682,0.0,0.006624957975084682
2026-01-29,0.0,0.0,0.0,0.009145012346569458,0.0,0.009145012346569458
2026-01-30,0.005825766885463037,0.0,0.0012209251057748915,0.023203643326695778,0.0,0.030250335317933707
2026-01-31,0.008720569274218572,0.009865683427100641,0.0,0.0,0.0,0.018586252701319216
2026-02-01,-0.0074753671885832065,0.002656472517413765,0.0,0.0,0.0,0.010131839705996971
2026-02-02,-0.0018061664955251896,0.0,0.0008951812819712954,7.225963140560388e-05,-0.002987460401789971,0.00576106781069206
2026-02-03,0.0013925226606701958,0.0,0.0,0.0027935490295182483,0.0,0.004186071690188444
2026-02-04,0.00016271301131640234,0.002937730042824815,0.0,0.005448739532073522,-0.00655207348300297,0.015101256069217708
2026-02-05,0.03,0.008778626232104136,0.0,-0.01875652323670365,-0.00644107061638529,0.06397622008519308
2026-02-06,0.03,0.009210827337769142,0.0004696568846018646,-0.01634945036553576,0.003334060866640405,0.05936399545454717
2026-02-07,0.03,-0.0001831154845653668,0.0,0.0,0.0,0.030183115484565367
2026-02-08,0.03,-0.0002993093857146307,0.0,0.0,0.0,0.03029930938571463
2026-02-09,0.005139406048139784,0.0,0.0005614297423536687,-0.002696486756445623,0.004011357822044643,0.01240868036898372
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,-0.0022663741262159485,0.0,0.0,-0.006996996281655456,0.0,0.009263370407871405
2026-02-12,0.016898488832649845,0.0025488036710033103,0.0,-0.011545550721983513,0.0,0.030992843225636668
2026-02-13,0.024157283858306365,0.0031115129120327586,0.0,-0.005827917290399321,0.0,0.03309671406073844
2026-02-14,0.03,0.003198584293107202,0.0,0.0,0.0,0.0331985842931072
2026-02-15,0.02834629787671464,0.003194135893653582,0.0,0.0,0.0,0.03154043377036822
2026-02-16,0.014089635918503925,0.0,0.0,0.0,0.0,0.014089635918503925
2026-02-17,0.008999473823241549,0.0,0.0,-0.00039270261613589316,0.0,0.009392176439377443
2026-02-18,-0.0012880631144730962,-0.0034248855997766436,0.0,0.0,0.0,0.00471294871424974
2026-02-19,-0.0033350641069734314,-0.007321433563480043,0.0,0.0,0.0,0.010656497670453475
2026-02-20,-0.0003647996404933943,-0.002403151513696588,0.0,0.008160734409424898,0.0,0.010928685563614881
2026-02-21,0.0006819232109199597,-0.00013991378728138567,0.0,0.0,0.0,0.0008218369982013454
2026-02-22,0.0006228022799093925,-0.00024677261482383825,0.0,0.0,0.0,0.0008695748947332308
2026-02-23,-0.008691301787366204,-0.007004756463186902,0.0,0.0,0.0,0.015696058250553105
2026-02-24,0.0,0.0,0.0,0.0008595133904938897,0.005952232861315113,0.006811746251809003
2026-02-25,0.03,0.005705221266728025,0.0,0.006714282306379561,0.005833163371023371,0.048252666944130954
2026-02-26,0.03,0.006673990839203438,0.0,-0.004278641991931981,0.0006911795177726963,0.04164381234890811
2026-02-27,0.017843768670039242,0.0009378313091766861,0.0,-0.009512615242529327,-0.0029490918869865945,0.031243307108731848
2026-02-28,0.008863166317191692,0.0007585279575083735,0.0,0.0,0.0,0.009621694274700065
2026-03-01,0.008909918141962164,0.000738748916530882,0.0,0.0,0.0,0.009648667058493045
2026-03-02,0.004533062804798913,0.0006536241421073222,0.0,-0.00421466432028642,-0.00563481202888612,0.015036163296078776
2026-03-03,0.004202133787019138,0.0009219099881537175,0.0,-0.004786194323040425,-0.005146923985727226,0.015057162083940506
2026-03-04,0.005771441258994471,-0.0016840044743246258,0.0,0.005330358990473207,0.0,0.012785804723792305
2026-03-05,-0.007887358102052067,-0.005267313901802795,0.0,0.0,0.0,0.013154672003854862
2026-03-06,-0.0023865089242856258,-0.0023789930921359866,0.0,0.0,0.0,0.004765502016421612
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0.003666541717976278,0.0,0.0,0.0,0.0,0.003666541717976278
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,-0.0038848422435008288,0.0,0.0,0.0,-0.002006530148773891,0.00589137239227472
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,-0.003789436252687827,0.0,0.0,-0.013456435986029844,0.0,0.01724587223871767
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,0.0035847075639845257,0.0,0.0,-0.005846642622584704,0.0021663635146403773,0.011597713701209607
2026-03-27,0.004649626477676772,0.0,0.0,-0.006556122173102623,0.0,0.011205748650779394
2026-03-28,0.004324475427383395,0.0,0.0,0.0,0.0,0.004324475427383395
2026-03-29,0.004346712352362097,0.0,0.0,0.0,0.0,0.004346712352362097
2026-03-30,0.0,0.0,0.0,-0.006759483651056236,0.0,0.006759483651056236
2026-03-31,0.0,0.0,0.0,-0.006520218482350827,0.0,0.006520218482350827
2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,-0.007406551979862673,-0.0025311282623280505,0.0,-0.010210647924686322,0.0016765321802632515,0.021824860347140297
2026-04-03,-0.008211779183762313,0.0,0.0,0.0,0.0,0.008211779183762313
2026-04-04,-0.00818088994349497,0.0,0.0,0.0,0.0,0.00818088994349497
2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.005931036160506927,0.0,0.0006230795107087326,-0.01044697119243306,0.0,0.01700108686364872
2026-04-07,0.0057696974088958615,0.0,0.0011267925313328834,-0.010196875511246787,0.0,0.017093365451475533
2026-04-08,0.0026151211920933583,-0.004770672811706713,0.0012624423497954482,-0.009636006551368537,0.0,0.018284242904964054
2026-04-09,-0.0022175641334838906,-0.0046565947238174435,0.0,0.00886476122041713,0.0,0.015738920077718464
2026-04-10,-0.002218942755390958,-0.004721214336974524,0.0,0.008518328072443125,0.0,0.015458485164808607
2026-04-11,-0.0023089154435268645,-0.004708068738081253,0.0,0.0,0.0,0.007016984181608118
2026-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.001671437376050782,0.0029263463733735576,0.0,0.0,0.0,0.00459778374942434
2026-04-14,0.0025136073729685703,0.0,0.0,0.005295252042128494,0.0,0.007808859415097064
2026-04-15,0.0029693495452243843,0.002583238078991146,0.0,0.014341489981761033,0.0,0.019894077605976564
2026-04-16,0.03,0.020401904739395342,0.0,0.008457102204068149,0.006785890889991127,0.06564489783345462
2026-04-17,0.03,0.012963477056743038,0.0029119902886636196,0.008837090964640706,0.006380497651056998,0.06109305596110436
2026-04-18,0.020008340852140725,0.009870362848039719,0.0,0.0,0.0,0.029878703700180444
2026-04-19,0.012634641230323238,0.00994545149129954,0.0,0.0,0.0,0.02258009272162278
2026-04-20,0.003155340183828708,0.0,0.0,0.00810501370856643,0.0016151181776214408,0.012875472070016578
2026-04-21,-0.0005193070717625313,0.0,0.0,-0.004127028509246045,0.0016257613379480802,0.006272096918956656
2026-04-22,-0.0034332253045952187,-0.0075068423768196585,0.0,0.0,0.0,0.010940067681414877
2026-04-23,-0.00299432355805657,-0.0072574466351498996,0.0,0.0,0.0,0.010251770193206469
2026-04-24,-0.0032008418075476566,-0.006914666199786688,0.0,0.0007735347012493983,0.004879790022072465,0.015768832730656206
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.0,0.00649032772993529,0.009725909434407019,0.01621623716434231
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,0.006094079993373986,0.0,0.0,-0.01263227227827007,-0.0040630658193945585,0.022789418091038613
2026-04-30,0.014483104709877882,0.0,0.0,-0.016266068882595734,0.0008177480208871385,0.031566921613360756
2026-05-01,-0.0060011435989535,0.0,0.0,-0.0200935916362089,0.0013811934187115097,0.027475928653873907
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0.0035669661623964214,0.0,0.0,-0.00899875334331564,-0.002978007072057614,0.015543726577769677
2026-05-05,0.01128815386740222,0.007315032354587875,0.0,-0.008494951510233243,0.0,0.02709813773222334
2026-05-06,0.03,0.018991899994004982,0.0,0.000429151855469314,0.011666097461861369,0.061087149311335666
2026-05-07,0.01867475696149646,0.014937004040574036,0.0,0.009484762018097578,0.005387020146043416,0.04848354316621149
2026-05-08,0.03,0.016975948702094935,0.0,0.0021684017734055535,0.005175670807318079,0.05432002128281857
2026-05-09,0.018849384808745272,0.010490442425320892,0.0,0.0,0.0,0.029339827234066165
2026-05-10,0.018331592355211406,0.0076701568245873064,0.0,0.0,0.0,0.02600174917979871
2026-05-11,0.01591949108270307,0.0075911292560487936,0.0,0.005544061279161976,0.004719712788854858,0.033774394406768694
2026-05-12,0.0,0.0,0.0,0.008950341561222666,0.0,0.008950341561222666
2026-05-13,0.019013094169006574,0.0,0.0,0.009008489941893995,0.0,0.02802158411090057
2026-05-14,0.009945335958276796,0.0,0.0,0.014143764762595696,0.002999227398509152,0.027088328119381645
2026-05-15,0.010124339452963265,0.0,0.0,0.020718018460913624,0.0027542855403074732,0.033596643454184366
2026-05-16,0.010113848818030775,0.0,0.0,0.0,0.0,0.010113848818030775
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,-0.012878409664632825,0.0,0.0,0.00921863690999372,0.0,0.022097046574626543
2026-05-19,-0.008786835048039614,0.0,0.0,0.0,0.003230588714371217,0.012017423762410832
2026-05-20,-0.005017186204332753,0.0,0.0,0.0,0.0,0.005017186204332753
2026-05-21,-0.00500876415289835,0.0,0.0,0.0,0.0,0.00500876415289835
2026-05-22,-0.005015373438253091,0.0,0.0,0.0,0.0,0.005015373438253091
2026-05-23,-0.005104498670399494,0.0,0.0,0.0,0.0,0.005104498670399494
2026-05-24,-0.005050967557692325,0.0,0.0,0.0,0.0,0.005050967557692325
2026-05-25,-0.0042618411197457035,0.0,0.0,0.0,0.0,0.0042618411197457035
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0.003560649566541219,0.0,0.0,0.007145352525453908,0.0038234313058484334,0.01452943339784356
2026-05-28,-0.0027089679644789946,0.0,0.0,0.0063469836694050015,0.0,0.009055951633883997
2026-05-29,-0.0025077383611495953,0.0,0.0,0.011742715071126491,0.0,0.014250453432276086
2026-05-30,0.004624454730527968,0.0,0.0,0.0,0.0,0.004624454730527968
2026-05-31,0.0010278717728934026,0.0,0.0,0.0,0.0,0.0010278717728934026
