date,gross_return,transaction_cost,borrow_cost,funding_cost,net_return,gross_leverage,equity_curve
2024-12-19,-0.00016049568578652644,4.5934501608971584e-07,0.0,0.0,-0.00016095503080261616,0.004479126500963073,0.9680133270566894
2024-12-20,4.064050977145304e-05,6.925381546422166e-06,0.0,0.0,3.371512822503087e-05,0.00461692103094811,0.9680459637501346
2024-12-21,0.0,1.3940599154375359e-05,0.0,0.0,-1.3940599154375359e-05,0.0,0.968032468609391
2024-12-22,8.38425057387473e-05,3.579743255795729e-07,0.0,0.0,8.348453141316772e-05,0.009293732769583573,0.9681132843464256
2024-12-23,0.0002372905578036533,2.1319242910681865e-05,0.0,0.0,0.00021597131489297145,0.00905508321919719,0.9683223690454114
2024-12-24,0.00017624224984848637,1.3690184624072967e-05,0.0,0.0,0.0001625520652244134,0.019313864260995958,0.9684797718463027
2024-12-25,1.3062623206335016e-05,1.2070309046185708e-05,0.0,0.0,9.923141601493077e-07,0.01336784566132423,0.9684807328824941
2024-12-26,9.041606007649546e-05,7.445478222583234e-08,0.0,0.0,9.034160529426963e-05,0.008862715922302564,0.9685682269865993
2024-12-27,0.00013354965908146112,1.2965676548263824e-07,0.0,0.0,0.0001334200023159785,0.008813079400818677,0.968697453361687
2024-12-28,-0.00015721907641271424,4.214895433743591e-07,0.0,0.0,-0.0001576405659560886,0.008726641557163585,0.9685447473468988
2024-12-29,0.0001257466193927278,6.518760142251517e-08,0.0,0.0,0.00012568143179130528,0.008445648528247345,0.9686664754374993
2024-12-30,0.00010614384316129904,1.536589877724516e-07,0.0,0.0,0.00010599018417352659,0.008473372613454839,0.9687691445756337
2024-12-31,6.275998336406649e-05,1.382288310760333e-07,0.0,0.0,6.262175453299046e-05,0.008370933288273204,0.9688298105992044
2025-01-02,0.0,1.2418171101333773e-05,0.0,0.0,-1.2418171101333773e-05,0.008278780734222516,0.9688177795048483
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9688177795048483
